PiezoResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Pnsw [uC/cm2]	dPsw [uC/cm2]	Wloss [uJ/cm2]	Dpp [nm]	Dpp1 [nm]	Dpp2 [nm]	Dpp3 [nm]	Dpp4 [nm]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	d33ls- [nm/V]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	1.851780e+002	-1.833270e+002	2.882150e-001	-2.984010e-001	2.138740e-001	-2.115560e-001	7.691700e-001	3.437400e-001	4.254300e-001	3.340470e+002	7.767850e+001	7.601570e+001	7.241850e+001	7.408130e+001	7.767850e+001	9.255150e-001	3.228790e+006	9.353380e-010	3.162410e+003	-1.084720e-003	1.156000e-001	-1.050140e-001	0.000000e+000	5.045850e+002	-5.000230e+002	5.576140e-001	-5.576140e-001	5.304130e+001	5.633300e+001	3.358340e-004	-3.400630e-004	1.000000e+002	5.000000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	1.877110e+002	-1.884850e+002	2.264880e-001	-3.502760e-001	1.640210e-001	-1.073470e-001	4.882410e-001	2.168740e-001	2.713680e-001	2.728190e+002	7.006610e+001	2.018090e+001	3.650700e+001	2.925090e+001	3.106490e+001	-3.867950e-001	3.302530e+005	6.732920e-010	2.276420e+003	1.974670e-002	5.224780e-002	-1.013580e-001	0.000000e+000	3.825390e+002	-4.108320e+002	3.808950e-001	-3.808950e-001	2.902420e+001	1.587260e+001	2.230410e-003	-2.356340e-003	1.000000e+003	5.000000e+002	4.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	1.692060e+002	-1.715130e+002	3.030930e-001	-2.944880e-001	2.441870e-001	-2.324010e-001	8.315360e-001	3.549480e-001	4.765880e-001	3.359350e+002	4.741460e+001	4.734790e+001	3.669630e+001	3.676290e+001	4.741460e+001	-1.153760e+000	3.165510e+007	1.032410e-009	3.490630e+003	-2.107050e-003	6.442500e-002	-7.271410e-002	0.000000e+000	5.013950e+002	-4.968520e+002	5.991350e-001	-5.991350e-001	3.853560e+001	4.175540e+001	3.660430e-005	-3.695380e-005	1.000000e+001	5.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	1.671040e+002	-1.699660e+002	3.364000e-001	-3.256080e-001	2.917070e-001	-2.769630e-001	9.341020e-001	3.654320e-001	5.686700e-001	3.723870e+002	1.364340e+002	5.580560e+001	5.816360e+001	1.364340e+002	1.340760e+002	-1.430900e+000	2.854790e+008	1.139480e-009	3.852610e+003	-7.072180e-002	9.095610e-002	-2.379420e-001	0.000000e+000	5.002880e+002	-4.959190e+002	6.571390e-001	-6.571390e-001	4.656360e+001	1.154020e+002	4.247880e-006	-4.198050e-006	1.000000e+000	5.000000e+002	7.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	3.895110e+002	-4.192100e+002	1.041650e+000	-1.007810e+000	8.674200e-001	-9.521910e-001	2.550070e+000	7.304570e-001	1.819610e+000	2.449780e+003	7.549320e+001	6.956050e+001	7.549320e+001	6.914860e+001	6.384650e+001	-1.484960e+001	1.736880e+008	1.304020e-009	4.408930e+003	4.314810e-003	7.269170e-002	-6.141580e-002	1.000000e+000	9.990600e+002	-9.941050e+002	1.597880e+000	-1.597880e+000	6.429750e+001	5.535820e+001	1.257510e-005	-2.165780e-005	1.000000e+000	1.000000e+003	6.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.63.0
TimeStamp: 02/15/2024 15:17:50
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU624-1
TfaVersion: 4.12.0

Table 1
Timestamp: 02/15/2024 15:17:58
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: -16.8528
AUX-Offset [*]: 0
Monitoring: YES
Averages: 1
Settings: PSW HV MON
Waveform: triangle
SampleName: G1_BTO-500V_100Hz
Area [mm2]: 78.5
Thickness [nm]: 2.35e+006
Current Range: 5 (1mA)
Hysteresis Frequency [Hz]: 100
Hysteresis Amplitude [V]: 500
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -15480
Dpp [nm]: 77.6785
d33ls [nm/V]: -0.00108472
d33ls+ [nm/V]: 0.1156
d33ls- [nm/V]: -0.105014
Dpp1 [nm]: 76.0157
Dpp2 [nm]: 72.4185
Dpp3 [nm]: 74.0813
Dpp4 [nm]: 77.6785
Cls [F]: 9.35338e-010
Epsls [1]: 3162.41
Vc+ [V]: 185.178
Vc- [V]: -183.327
Pr+ [uC/cm2]: 0.288215
Pr- [uC/cm2]: -0.298401
Prrel+ [uC/cm2]: 0.213874
Prrel- [uC/cm2]: -0.211556
Vmax+ [V]: 504.585
Vmax- [V]: -500.023
Pvmax+ [uC/cm2]: 0.557614
Pvmax- [uC/cm2]: -0.557614
Dvmax+ [nm/V]: 53.0413
Dvmax- [nm/V]: 56.333
Ipk+ [A]: 0.000335834
Ipk- [A]: -0.000340063
Psw [uC/cm2]: 0.76917
Pnsw [uC/cm2]: 0.34374
dPsw [uC/cm2]: 0.42543
Wloss [uJ/cm2]: 334.047
VcShift [V]: 0.925515
Rav [Ohm]: 3.22879e+006
Basic System: TFAnalyzer 2000 E
Measure Head: FE 568-2
MeasureHal Profile: default
Program Version: 3.0.63.0
Operator: Unknown
HV Amplifier: TREK 610E 10kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
8.975000e-003	-2.126260e+002	2.157882e+002	8.813455e-005	-4.683153e-001	8.813455e-005	-4.671226e-001	-9.047450e-005	4.616557e-001	3.726125e+001	4.459864e+001	4.779717e+001	0.000000e+000	
9.000000e-003	-2.063325e+002	2.094661e+002	8.869420e-005	-4.654996e-001	8.869420e-005	-4.643068e-001	-8.878614e-005	4.588012e-001	3.393557e+001	4.127295e+001	4.467510e+001	0.000000e+000	
9.025000e-003	-2.012486e+002	2.034093e+002	8.851239e-005	-4.626778e-001	8.851239e-005	-4.614851e-001	-9.134013e-005	4.559329e-001	3.383376e+001	4.117115e+001	4.158696e+001	0.000000e+000	
9.050000e-003	-1.957834e+002	1.996248e+002	9.249328e-005	-4.597956e-001	9.249328e-005	-4.586028e-001	-9.224753e-005	4.530096e-001	3.607351e+001	4.341089e+001	4.084038e+001	0.000000e+000	
9.075000e-003	-1.935438e+002	1.954876e+002	9.292571e-005	-4.568430e-001	9.292571e-005	-4.556503e-001	-9.236491e-005	4.500699e-001	3.831326e+001	4.565064e+001	3.934722e+001	0.000000e+000	
9.100000e-003	-1.859070e+002	1.890362e+002	9.418777e-005	-4.538635e-001	9.418777e-005	-4.526708e-001	-9.594729e-005	4.470713e-001	3.010085e+001	3.743823e+001	3.812554e+001	0.000000e+000	
9.125000e-003	-1.828216e+002	1.843994e+002	9.701074e-005	-4.508189e-001	9.701074e-005	-4.496262e-001	-9.627240e-005	4.440105e-001	3.308718e+001	4.042456e+001	3.982231e+001	0.000000e+000	
9.150000e-003	-1.769860e+002	1.808056e+002	9.705822e-005	-4.477287e-001	9.705822e-005	-4.465359e-001	-9.671194e-005	4.409375e-001	3.200124e+001	3.933862e+001	3.955083e+001	0.000000e+000	
9.175000e-003	-1.714244e+002	1.750555e+002	9.946288e-005	-4.445994e-001	9.946288e-005	-4.434066e-001	-1.005992e-004	4.377956e-001	2.938820e+001	3.672559e+001	3.646269e+001	0.000000e+000	
9.200000e-003	-1.676794e+002	1.699650e+002	1.028176e-004	-4.413783e-001	1.028176e-004	-4.401856e-001	-1.002013e-004	4.345981e-001	2.674123e+001	3.407861e+001	3.836308e+001	0.000000e+000	
9.225000e-003	-1.629329e+002	1.615195e+002	1.029273e-004	-4.381021e-001	1.029273e-004	-4.369094e-001	-1.029265e-004	4.313636e-001	3.583596e+001	4.317334e+001	3.381572e+001	0.000000e+000	
9.250000e-003	-1.541851e+002	1.589579e+002	1.040227e-004	-4.348068e-001	1.040227e-004	-4.336140e-001	-1.044692e-004	4.280611e-001	2.585890e+001	3.319629e+001	3.171171e+001	0.000000e+000	
9.275000e-003	-1.517878e+002	1.552063e+002	1.061490e-004	-4.314601e-001	1.061490e-004	-4.302673e-001	-1.075232e-004	4.246854e-001	2.619826e+001	3.353564e+001	3.826128e+001	0.000000e+000	
9.300000e-003	-1.467871e+002	1.495548e+002	1.074884e-004	-4.280582e-001	1.074884e-004	-4.268655e-001	-1.080211e-004	4.212532e-001	2.300831e+001	3.034570e+001	3.276372e+001	0.000000e+000	
9.325000e-003	-1.430180e+002	1.448303e+002	1.081584e-004	-4.246243e-001	1.081584e-004	-4.234316e-001	-1.093828e-004	4.177913e-001	2.460329e+001	3.194067e+001	3.771831e+001	0.000000e+000	
9.350000e-003	-1.372526e+002	1.395711e+002	1.118763e-004	-4.211206e-001	1.118763e-004	-4.199279e-001	-1.109938e-004	4.142822e-001	2.833620e+001	3.567358e+001	3.276372e+001	0.000000e+000	
9.375000e-003	-1.311431e+002	1.348947e+002	1.123043e-004	-4.175508e-001	1.123043e-004	-4.163581e-001	-1.130080e-004	4.107153e-001	2.311012e+001	3.044751e+001	3.429082e+001	0.000000e+000	
9.400000e-003	-1.271198e+002	1.297012e+002	1.148876e-004	-4.139331e-001	1.148876e-004	-4.127404e-001	-1.161597e-004	4.070661e-001	2.541774e+001	3.275512e+001	2.675712e+001	0.000000e+000	
9.425000e-003	-1.192091e+002	1.242799e+002	1.181859e-004	-4.102218e-001	1.181859e-004	-4.090290e-001	-1.162583e-004	4.033652e-001	2.487477e+001	3.221216e+001	3.727715e+001	0.000000e+000	
9.450000e-003	-1.168205e+002	1.204560e+002	1.178421e-004	-4.064634e-001	1.178421e-004	-4.052706e-001	-1.180806e-004	3.996337e-001	2.277077e+001	3.010815e+001	2.696073e+001	0.000000e+000	
9.475000e-003	-1.122143e+002	1.143728e+002	1.206535e-004	-4.026657e-001	1.206535e-004	-4.014729e-001	-1.223509e-004	3.958051e-001	2.460329e+001	3.194067e+001	2.937016e+001	0.000000e+000	
9.500000e-003	-1.076059e+002	1.080551e+002	1.245148e-004	-3.987617e-001	1.245148e-004	-3.975690e-001	-1.221431e-004	3.919119e-001	2.331373e+001	3.065112e+001	2.713041e+001	0.000000e+000	
9.525000e-003	-1.018032e+002	1.044044e+002	1.240923e-004	-3.948030e-001	1.240923e-004	-3.936103e-001	-1.245206e-004	3.879841e-001	1.924147e+001	2.657885e+001	2.628202e+001	0.000000e+000	
9.550000e-003	-9.579457e+001	9.963163e+001	1.279163e-004	-3.907901e-001	1.279163e-004	-3.895974e-001	-1.290847e-004	3.839458e-001	1.958082e+001	2.691821e+001	2.872538e+001	0.000000e+000	
9.575000e-003	-9.069312e+001	9.616492e+001	1.298299e-004	-3.866859e-001	1.298299e-004	-3.854932e-001	-1.283843e-004	3.798460e-001	1.540675e+001	2.274413e+001	2.142924e+001	0.000000e+000	
9.600000e-003	-8.428782e+001	9.057042e+001	1.308213e-004	-3.825354e-001	1.308213e-004	-3.813427e-001	-1.326029e-004	3.756902e-001	1.187745e+001	1.921483e+001	2.387260e+001	0.000000e+000	
9.625000e-003	-8.086056e+001	8.420676e+001	1.330906e-004	-3.783330e-001	1.330906e-004	-3.771402e-001	-1.341949e-004	3.714418e-001	1.713746e+001	2.447485e+001	2.614628e+001	0.000000e+000	
9.650000e-003	-7.595415e+001	7.921707e+001	1.367846e-004	-3.740356e-001	1.367846e-004	-3.728429e-001	-1.361219e-004	3.671374e-001	1.835914e+001	2.569653e+001	2.580692e+001	0.000000e+000	
9.675000e-003	-7.060288e+001	7.497463e+001	1.394772e-004	-3.696365e-001	1.394772e-004	-3.684438e-001	-1.385641e-004	3.627634e-001	1.286158e+001	2.019896e+001	1.599955e+001	0.000000e+000	
9.700000e-003	-6.650507e+001	6.876875e+001	1.414978e-004	-3.651624e-001	1.414978e-004	-3.639697e-001	-1.416506e-004	3.583014e-001	1.571217e+001	2.304955e+001	2.380473e+001	0.000000e+000	
9.725000e-003	-6.197776e+001	6.383822e+001	1.453860e-004	-3.605942e-001	1.453860e-004	-3.594015e-001	-1.433272e-004	3.537635e-001	1.622120e+001	2.355859e+001	1.491361e+001	0.000000e+000	
9.750000e-003	-5.775066e+001	5.999680e+001	1.473861e-004	-3.559322e-001	1.473861e-004	-3.547395e-001	-1.456816e-004	3.491615e-001	1.133448e+001	1.867186e+001	2.013969e+001	0.000000e+000	
9.775000e-003	-5.288587e+001	5.631096e+001	1.514388e-004	-3.511739e-001	1.514388e-004	-3.499811e-001	-1.503813e-004	3.444471e-001	1.632301e+001	2.366039e+001	1.532083e+001	0.000000e+000	
9.800000e-003	-4.682462e+001	4.982239e+001	1.543131e-004	-3.463052e-001	1.543131e-004	-3.451125e-001	-1.508755e-004	3.396500e-001	9.060796e+000	1.639818e+001	1.260599e+001	0.000000e+000	
9.825000e-003	-4.178015e+001	4.334040e+001	1.551857e-004	-3.413769e-001	1.551857e-004	-3.401841e-001	-1.553693e-004	3.347735e-001	1.442262e+001	2.176000e+001	1.830716e+001	0.000000e+000	
9.850000e-003	-3.832221e+001	3.974659e+001	1.604110e-004	-3.363514e-001	1.604110e-004	-3.351587e-001	-1.596291e-004	3.297576e-001	8.992925e+000	1.633031e+001	1.280960e+001	0.000000e+000	
9.875000e-003	-3.239243e+001	3.496947e+001	1.634104e-004	-3.311951e-001	1.634104e-004	-3.300023e-001	-1.595654e-004	3.246749e-001	7.771245e+000	1.510863e+001	1.589774e+001	0.000000e+000	
9.900000e-003	-2.691626e+001	2.901339e+001	1.655431e-004	-3.259569e-001	1.655431e-004	-3.247642e-001	-1.657316e-004	3.194950e-001	9.535894e+000	1.687328e+001	2.309208e+001	0.000000e+000	
9.925000e-003	-2.196383e+001	2.525743e+001	1.684101e-004	-3.206392e-001	1.684101e-004	-3.194465e-001	-1.676321e-004	3.141867e-001	1.140235e+001	1.873974e+001	8.703399e+000	0.000000e+000	
9.950000e-003	-1.750444e+001	2.022172e+001	1.716416e-004	-3.152244e-001	1.716416e-004	-3.140316e-001	-1.696960e-004	3.088152e-001	6.447758e+000	1.378514e+001	8.771270e+000	0.000000e+000	
9.975000e-003	-1.081208e+001	1.593107e+001	1.752243e-004	-3.097010e-001	1.752243e-004	-3.085083e-001	-1.743554e-004	3.033367e-001	5.972660e+000	1.331004e+001	9.755402e+000	0.000000e+000	
1.000000e-002	-8.215339e+000	1.045052e+001	1.775934e-004	-3.040829e-001	1.775934e-004	-3.028902e-001	-1.754453e-004	2.977666e-001	4.072268e-001	7.744612e+000	1.172366e+001	0.000000e+000	

Table 2
Timestamp: 02/15/2024 15:19:32
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: -216.996
AUX-Offset [*]: 0
Monitoring: YES
Averages: 1
Settings: PSW HV MON
Waveform: triangle
SampleName: G1_BTO_500V_1kHz
Area [mm2]: 78.5
Thickness [nm]: 2.35e+006
Current Range: 4 (10mA)
Hysteresis Frequency [Hz]: 1000
Hysteresis Amplitude [V]: 500
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -15480
Dpp [nm]: 70.0661
d33ls [nm/V]: 0.0197467
d33ls+ [nm/V]: 0.0522478
d33ls- [nm/V]: -0.101358
Dpp1 [nm]: 20.1809
Dpp2 [nm]: 36.507
Dpp3 [nm]: 29.2509
Dpp4 [nm]: 31.0649
Cls [F]: 6.73292e-010
Epsls [1]: 2276.42
Vc+ [V]: 187.711
Vc- [V]: -188.485
Pr+ [uC/cm2]: 0.226488
Pr- [uC/cm2]: -0.350276
Prrel+ [uC/cm2]: 0.164021
Prrel- [uC/cm2]: -0.107347
Vmax+ [V]: 382.539
Vmax- [V]: -410.832
Pvmax+ [uC/cm2]: 0.380895
Pvmax- [uC/cm2]: -0.380895
Dvmax+ [nm/V]: 29.0242
Dvmax- [nm/V]: 15.8726
Ipk+ [A]: 0.00223041
Ipk- [A]: -0.00235634
Psw [uC/cm2]: 0.488241
Pnsw [uC/cm2]: 0.216874
dPsw [uC/cm2]: 0.271368
Wloss [uJ/cm2]: 272.819
VcShift [V]: -0.386795
Rav [Ohm]: 330253
Basic System: TFAnalyzer 2000 E
Measure Head: FE 568-2
MeasureHal Profile: default
Program Version: 3.0.63.0
Operator: Unknown
HV Amplifier: TREK 610E 10kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
0.000000e+000	1.469353e+000	2.853037e+000	6.586117e-004	-3.502759e-001	-2.171698e-005	-1.073467e-001	-2.066443e-005	1.640210e-001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
2.500000e-006	1.696307e+000	2.486983e+000	6.725361e-004	-3.481563e-001	-1.842044e-005	-1.074106e-001	-2.521087e-005	1.639480e-001	-1.814010e+000	1.984074e+001	5.668782e+000	0.000000e+000	
5.000000e-006	2.062361e+000	2.120929e+000	6.873376e-004	-3.459909e-001	-1.348661e-005	-1.074614e-001	-3.215479e-005	1.638566e-001	6.689163e+000	2.539614e+001	9.296803e+000	0.000000e+000	
7.500000e-006	2.691974e+000	1.139905e+000	7.011158e-004	-3.437800e-001	-2.836827e-006	-1.074874e-001	-4.464653e-005	1.637343e-001	4.988528e+000	5.555407e+000	9.296803e+000	0.000000e+000	
1.000000e-005	3.607108e+000	-5.073380e-001	7.122627e-004	-3.415294e-001	8.953218e-006	-1.074776e-001	-5.838088e-005	1.635703e-001	-6.802539e-001	-6.802539e-001	9.296803e+000	0.000000e+000	
1.250000e-005	4.126905e+000	-2.022801e+000	7.248348e-004	-3.392410e-001	2.412020e-005	-1.074250e-001	-7.610614e-005	1.633561e-001	7.256041e+000	2.154137e+000	9.296803e+000	0.000000e+000	
1.500000e-005	4.492959e+000	-3.487017e+000	7.387226e-004	-3.369105e-001	3.906790e-005	-1.073244e-001	-9.317357e-005	1.630866e-001	1.349170e+001	2.267513e-001	1.405858e+001	0.000000e+000	
1.750000e-005	3.804778e+000	-3.545586e+000	7.526105e-004	-3.345358e-001	5.368668e-005	-1.071767e-001	-1.092542e-004	1.627642e-001	1.065731e+001	-2.380889e+000	1.882036e+001	0.000000e+000	
2.000000e-005	4.061015e+000	-3.984851e+000	7.664983e-004	-3.321168e-001	6.830546e-005	-1.069824e-001	-1.275569e-004	1.623871e-001	7.822919e+000	-2.380889e+000	1.315157e+001	0.000000e+000	
2.250000e-005	8.270636e+000	-6.181174e+000	7.823962e-004	-3.296504e-001	8.292424e-005	-1.067416e-001	-1.471096e-004	1.619498e-001	4.988528e+000	3.401269e-001	8.389798e+000	0.000000e+000	
2.500000e-005	1.086962e+001	-7.652711e+000	7.978117e-004	-3.271341e-001	1.017240e-004	-1.064476e-001	-1.621596e-004	1.614573e-001	4.081523e+000	8.843300e+000	5.555407e+000	0.000000e+000	
2.750000e-005	1.141870e+001	-8.201792e+000	8.116996e-004	-3.245712e-001	1.198440e-004	-1.060948e-001	-1.769903e-004	1.609172e-001	4.081523e+000	1.099744e+001	4.308274e+000	0.000000e+000	
3.000000e-005	1.321236e+001	-9.870998e+000	8.270785e-004	-3.219617e-001	1.287980e-004	-1.056988e-001	-1.947156e-004	1.603254e-001	4.081523e+000	8.163046e+000	4.308274e+000	0.000000e+000	
3.250000e-005	1.559171e+001	-1.206732e+001	8.440729e-004	-3.193006e-001	1.403176e-004	-1.052703e-001	-2.127698e-004	1.596765e-001	3.628021e+000	5.328655e+000	4.308274e+000	0.000000e+000	
3.500000e-005	1.746591e+001	-1.594749e+001	8.598831e-004	-3.165873e-001	1.563982e-004	-1.047978e-001	-2.314087e-004	1.589692e-001	7.936295e-001	2.494264e+000	4.308274e+000	0.000000e+000	
3.750000e-005	1.941332e+001	-1.947625e+001	8.752328e-004	-3.138244e-001	1.718210e-004	-1.042752e-001	-2.508152e-004	1.582013e-001	1.360508e+000	-3.401269e-001	4.308274e+000	0.000000e+000	
4.000000e-005	2.197570e+001	-2.039139e+001	8.921613e-004	-3.110101e-001	1.868053e-004	-1.037041e-001	-2.707333e-004	1.573708e-001	7.029290e+000	-7.936295e-001	5.895534e+000	0.000000e+000	
4.250000e-005	2.468449e+001	-2.255111e+001	9.084978e-004	-3.081428e-001	2.014825e-004	-1.030858e-001	-2.889629e-004	1.564796e-001	1.269807e+001	4.875153e+000	1.156432e+001	0.000000e+000	
4.500000e-005	2.761293e+001	-2.657770e+001	9.222029e-004	-3.052277e-001	2.163791e-004	-1.024204e-001	-3.072071e-004	1.555303e-001	1.836685e+001	4.648401e+000	1.428533e+001	0.000000e+000	
4.750000e-005	3.206414e+001	-2.837869e+001	9.387222e-004	-3.022644e-001	2.344698e-004	-1.017025e-001	-3.293180e-004	1.545167e-001	1.156432e+001	-1.020381e+000	1.428533e+001	0.000000e+000	
5.000000e-005	3.737192e+001	-2.892777e+001	9.588230e-004	-2.992428e-001	2.513910e-004	-1.009289e-001	-3.517213e-004	1.534323e-001	4.421650e+000	-2.267513e-001	1.213119e+001	0.000000e+000	
5.250000e-005	3.720354e+001	-3.382557e+001	9.766871e-004	-2.961608e-001	2.658271e-004	-1.001053e-001	-3.747459e-004	1.522755e-001	7.256041e+000	2.607640e+000	9.296803e+000	0.000000e+000	
5.500000e-005	3.679356e+001	-3.887711e+001	9.934987e-004	-2.930236e-001	2.814911e-004	-9.923375e-002	-3.974634e-004	1.510458e-001	9.070052e+000	-2.267513e-001	9.296803e+000	0.000000e+000	
5.750000e-005	4.008805e+001	-4.070738e+001	1.010478e-003	-2.898325e-001	2.981200e-004	-9.831080e-002	-4.199398e-004	1.497442e-001	9.070052e+000	-2.380889e+000	8.616549e+000	0.000000e+000	
6.000000e-005	4.305308e+001	-4.299888e+001	1.027385e-003	-2.865875e-001	3.162107e-004	-9.733257e-002	-4.392001e-004	1.483762e-001	-1.133756e+000	-2.380889e+000	5.782158e+000	0.000000e+000	
6.250000e-005	4.543243e+001	-4.611034e+001	1.043831e-003	-2.832894e-001	3.346450e-004	-9.629617e-002	-4.580437e-004	1.469474e-001	-1.814010e+001	-2.380889e+000	2.947767e+000	0.000000e+000	
6.500000e-005	4.704307e+001	-4.933161e+001	1.060277e-003	-2.799389e-001	3.525530e-004	-9.520191e-002	-4.861848e-004	1.454439e-001	-6.575787e+000	-2.380889e+000	1.133756e-001	0.000000e+000	
6.750000e-005	4.814123e+001	-5.262610e+001	1.076723e-003	-2.765361e-001	3.697958e-004	-9.405167e-002	-5.128422e-004	1.438531e-001	8.616549e+000	1.700635e+000	-4.761777e+000	0.000000e+000	
7.000000e-005	5.123805e+001	-5.545936e+001	1.095742e-003	-2.730767e-001	3.853283e-004	-9.284925e-002	-5.356840e-004	1.421835e-001	2.947767e+000	7.369417e+000	-1.043056e+001	0.000000e+000	
7.250000e-005	5.458378e+001	-5.817548e+001	1.116209e-003	-2.695545e-001	4.044716e-004	-9.159160e-002	-5.602362e-004	1.404384e-001	-1.065814e-011	4.875153e+000	2.947767e+000	0.000000e+000	
7.500000e-005	5.641405e+001	-6.055483e+001	1.136193e-003	-2.659679e-001	4.269480e-004	-9.026769e-002	-5.863673e-004	1.386126e-001	2.834391e+000	2.607640e+000	1.598597e+001	0.000000e+000	
7.750000e-005	5.824432e+001	-6.305132e+001	1.156133e-003	-2.623177e-001	4.480355e-004	-8.887440e-002	-6.133316e-004	1.367022e-001	5.668782e+000	2.607640e+000	2.448914e+001	0.000000e+000	
8.000000e-005	6.007459e+001	-6.579672e+001	1.176233e-003	-2.586037e-001	4.686846e-004	-8.741466e-002	-6.405591e-004	1.347056e-001	8.503173e+000	3.854772e+000	2.426239e+001	0.000000e+000	
8.250000e-005	6.395476e+001	-6.936209e+001	1.196268e-003	-2.548258e-001	4.895163e-004	-8.588886e-002	-6.654110e-004	1.326260e-001	6.802539e+000	6.689163e+000	1.292482e+001	0.000000e+000	
8.500000e-005	6.944557e+001	-7.357171e+001	1.216187e-003	-2.509844e-001	5.104358e-004	-8.429658e-002	-6.903507e-004	1.304671e-001	3.968148e+000	3.741396e+000	9.296803e+000	0.000000e+000	
8.750000e-005	7.069016e+001	-7.587785e+001	1.239613e-003	-2.470739e-001	5.316330e-004	-8.263723e-002	-7.155681e-004	1.282284e-001	1.133756e+000	-1.927386e+000	9.296803e+000	0.000000e+000	
9.000000e-005	7.103425e+001	-7.779597e+001	1.265379e-003	-2.430850e-001	5.539705e-004	-8.090856e-002	-7.418380e-004	1.259077e-001	1.473883e+000	2.834391e+000	1.190444e+001	0.000000e+000	
9.250000e-005	7.524387e+001	-8.182256e+001	1.281014e-003	-2.390302e-001	5.775433e-004	-7.910679e-002	-7.692482e-004	1.235015e-001	9.977057e+000	6.689163e+000	1.247132e+001	0.000000e+000	
9.500000e-005	7.914600e+001	-8.543918e+001	1.295333e-003	-2.349278e-001	5.986163e-004	-7.723392e-002	-7.958690e-004	1.210093e-001	1.111081e+001	1.020381e+000	1.133756e+000	0.000000e+000	
9.750000e-005	8.225746e+001	-8.800155e+001	1.316713e-003	-2.307685e-001	6.187171e-004	-7.529550e-002	-8.221828e-004	1.184328e-001	5.442031e+000	-1.133756e-001	-1.133756e+000	0.000000e+000	
1.000000e-004	8.508340e+001	-9.084945e+001	1.337274e-003	-2.265424e-001	6.374145e-004	-7.329529e-002	-8.483212e-004	1.157727e-001	4.081523e+000	5.555407e+000	1.020381e+001	0.000000e+000	
1.025000e-004	8.764577e+001	-9.396091e+001	1.356096e-003	-2.222536e-001	6.561631e-004	-7.123545e-002	-8.763162e-004	1.130265e-001	4.081523e+000	3.968148e+000	1.428533e+001	0.000000e+000	
1.050000e-004	9.090365e+001	-9.915888e+001	1.376145e-003	-2.179029e-001	6.753502e-004	-6.911521e-002	-9.117667e-004	1.101792e-001	-1.587259e+000	-1.700635e+000	1.428533e+001	0.000000e+000	
1.075000e-004	9.438117e+001	-1.050157e+002	1.397160e-003	-2.134868e-001	6.974319e-004	-6.692925e-002	-9.393377e-004	1.072316e-001	-6.575787e+000	2.607640e+000	9.296803e+000	0.000000e+000	
1.100000e-004	9.456419e+001	-1.061139e+002	1.416859e-003	-2.090059e-001	7.231975e-004	-6.466710e-002	-9.568802e-004	1.042122e-001	-9.410178e+000	7.256041e+000	4.308274e+000	0.000000e+000	
1.125000e-004	9.588931e+001	-1.071242e+002	1.436375e-003	-2.044625e-001	7.439927e-004	-6.233081e-002	-9.795174e-004	1.011287e-001	-9.523554e+000	4.421650e+000	4.308274e+000	0.000000e+000	
1.150000e-004	1.008310e+002	-1.078563e+002	1.459399e-003	-1.998514e-001	7.624489e-004	-5.993202e-002	-1.004552e-003	9.796939e-002	-6.689163e+000	2.607640e+000	3.287894e+000	0.000000e+000	
1.175000e-004	1.047185e+002	-1.113119e+002	1.481861e-003	-1.951679e-001	7.849399e-004	-5.746802e-002	-1.033285e-003	9.472442e-002	-3.854772e+000	2.607640e+000	4.535026e-001	0.000000e+000	
